iy,id,it,imin,qn,qh,qe,qs,qf,U,RH,Tair,pres,rain,kdown,snow,ldown,fcld,Wuh,xsmd,lai,kdiff,Kdir,wdir
2017,194,6,0,-999,-999,-999,-999,-999,0,88,25,29.39,0,-999,-999,-999,-999,-999,0.165,-999,-999,22,-999
2017,194,7,0,-999,-999,-999,-999,-999,0,85,26.11,29.42,0,-999,-999,-999,-999,-999,0.165,-999,-999,80,-999
2017,194,8,0,-999,-999,-999,-999,-999,5,79,27.22,29.44,0,-999,-999,-999,-999,-999,0.165,-999,-999,427,-999
2017,194,9,0,-999,-999,-999,-999,-999,5,72,28.89,29.44,0,-999,-999,-999,-999,-999,0.162,-999,-999,673,-999
2017,194,10,0,-999,-999,-999,-999,-999,9,63,30.56,29.44,0,-999,-999,-999,-999,-999,0.164,-999,-999,579,-999
2017,194,11,0,-999,-999,-999,-999,-999,3,49,33.33,29.43,0,-999,-999,-999,-999,-999,0.165,-999,-999,912,-999
2017,194,12,0,-999,-999,-999,-999,-999,3,46,33.33,29.42,0,-999,-999,-999,-999,-999,0.166,-999,-999,530,-999
2017,194,13,0,-999,-999,-999,-999,-999,0,36,36.11,29.39,0,-999,-999,-999,-999,-999,0.169,-999,-999,524,-999
2017,194,14,0,-999,-999,-999,-999,-999,5,34,36.11,29.37,0,-999,-999,-999,-999,-999,0.169,-999,-999,331,-999
2017,194,15,0,-999,-999,-999,-999,-999,0,31,37.78,29.35,0,-999,-999,-999,-999,-999,0.168,-999,-999,506,-999
2017,194,16,0,-999,-999,-999,-999,-999,3,30,37.78,29.33,0,-999,-999,-999,-999,-999,0.169,-999,-999,613,-999
2017,194,17,0,-999,-999,-999,-999,-999,3,32,36.67,29.32,0,-999,-999,-999,-999,-999,0.167,-999,-999,424,-999
2017,194,18,0,-999,-999,-999,-999,-999,7,32,36.67,29.3,0,-999,-999,-999,-999,-999,0.167,-999,-999,252,-999
2017,194,19,0,-999,-999,-999,-999,-999,7,35,35,29.31,0,-999,-999,-999,-999,-999,0.167,-999,-999,31,-999
2017,194,20,0,-999,-999,-999,-999,-999,6,54,31.11,29.33,0,-999,-999,-999,-999,-999,0.164,-999,-999,0,-999
2017,194,21,0,-999,-999,-999,-999,-999,5,59,30,29.36,0,-999,-999,-999,-999,-999,0.165,-999,-999,0,-999
2017,194,22,0,-999,-999,-999,-999,-999,5,61,29.44,29.39,0,-999,-999,-999,-999,-999,0.164,-999,-999,0,-999
2017,194,23,0,-999,-999,-999,-999,-999,3,65,28.89,29.42,0,-999,-999,-999,-999,-999,0.162,-999,-999,0,-999
2017,195,0,0,-999,-999,-999,-999,-999,5,67,28.33,29.42,0,-999,-999,-999,-999,-999,0.162,-999,-999,0,-999
2017,195,1,0,-999,-999,-999,-999,-999,3,67,28.33,29.42,0,-999,-999,-999,-999,-999,0.162,-999,-999,0,-999
2017,195,2,0,-999,-999,-999,-999,-999,3,79,26.67,29.41,0,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,195,3,0,-999,-999,-999,-999,-999,0,82,26.11,29.4,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,195,4,0,-999,-999,-999,-999,-999,3,85,25.56,29.39,0,-999,-999,-999,-999,-999,0.16,-999,-999,0,-999
2017,195,5,0,-999,-999,-999,-999,-999,0,88,25,29.41,0,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,195,6,0,-999,-999,-999,-999,-999,0,88,25,29.43,0,-999,-999,-999,-999,-999,0.158,-999,-999,26,-999
2017,195,7,0,-999,-999,-999,-999,-999,0,85,26.11,29.43,0,-999,-999,-999,-999,-999,0.159,-999,-999,157,-999
2017,195,8,0,-999,-999,-999,-999,-999,6,74,27.78,29.45,0,-999,-999,-999,-999,-999,0.161,-999,-999,407,-999
2017,195,9,0,-999,-999,-999,-999,-999,5,72,28.33,29.45,0,-999,-999,-999,-999,-999,0.16,-999,-999,595,-999
2017,195,10,0,-999,-999,-999,-999,-999,0,52,32.22,29.44,0,-999,-999,-999,-999,-999,0.159,-999,-999,738,-999
2017,195,11,0,-999,-999,-999,-999,-999,5,46,34.44,29.43,0,-999,-999,-999,-999,-999,0.162,-999,-999,884,-999
2017,195,12,0,-999,-999,-999,-999,-999,5,39,35.56,29.42,0,-999,-999,-999,-999,-999,0.162,-999,-999,1019,-999
2017,195,13,0,-999,-999,-999,-999,-999,6,36,35,29.4,0,-999,-999,-999,-999,-999,0.164,-999,-999,624,-999
2017,195,14,0,-999,-999,-999,-999,-999,0,32,36.67,29.37,0,-999,-999,-999,-999,-999,0.163,-999,-999,300,-999
2017,195,15,0,-999,-999,-999,-999,-999,9,30,37.22,29.35,0,-999,-999,-999,-999,-999,0.164,-999,-999,225,-999
2017,195,16,0,-999,-999,-999,-999,-999,5,27,38.33,29.33,0,-999,-999,-999,-999,-999,0.164,-999,-999,760,-999
2017,195,17,0,-999,-999,-999,-999,-999,7,30,37.22,29.32,0,-999,-999,-999,-999,-999,0.163,-999,-999,439,-999
2017,195,18,0,-999,-999,-999,-999,-999,7,32,36.67,29.31,0,-999,-999,-999,-999,-999,0.162,-999,-999,243,-999
2017,195,19,0,-999,-999,-999,-999,-999,11,37,35,29.32,0,-999,-999,-999,-999,-999,0.164,-999,-999,69,-999
2017,195,20,0,-999,-999,-999,-999,-999,5,44,32.78,29.34,0,-999,-999,-999,-999,-999,0.163,-999,-999,0,-999
2017,195,21,0,-999,-999,-999,-999,-999,0,48,31.67,29.35,0,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,195,22,0,-999,-999,-999,-999,-999,6,48,31.11,29.37,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,195,23,0,-999,-999,-999,-999,-999,3,61,29.44,29.39,0,-999,-999,-999,-999,-999,0.157,-999,-999,0,-999
2017,196,0,0,-999,-999,-999,-999,-999,6,63,28.89,29.39,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,196,1,0,-999,-999,-999,-999,-999,3,65,28.33,29.39,0,-999,-999,-999,-999,-999,0.157,-999,-999,0,-999
2017,196,2,0,-999,-999,-999,-999,-999,0,69,27.22,29.38,0,-999,-999,-999,-999,-999,0.155,-999,-999,0,-999
2017,196,3,0,-999,-999,-999,-999,-999,0,74,26.67,29.38,0,-999,-999,-999,-999,-999,0.156,-999,-999,0,-999
2017,196,4,0,-999,-999,-999,-999,-999,0,77,26.11,29.37,0,-999,-999,-999,-999,-999,0.156,-999,-999,0,-999
2017,196,5,0,-999,-999,-999,-999,-999,0,85,24.44,29.38,0,-999,-999,-999,-999,-999,0.156,-999,-999,0,-999
2017,196,6,0,-999,-999,-999,-999,-999,0,85,24.44,29.39,0,-999,-999,-999,-999,-999,0.154,-999,-999,2,-999
2017,196,7,0,-999,-999,-999,-999,-999,0,74,26.67,29.4,0,-999,-999,-999,-999,-999,0.156,-999,-999,159,-999
2017,196,8,0,-999,-999,-999,-999,-999,3,67,28.33,29.41,0,-999,-999,-999,-999,-999,0.155,-999,-999,189,-999
2017,196,9,0,-999,-999,-999,-999,-999,3,57,30.56,29.41,0,-999,-999,-999,-999,-999,0.155,-999,-999,626,-999
2017,196,10,0,-999,-999,-999,-999,-999,3,50,32.78,29.39,0,-999,-999,-999,-999,-999,0.154,-999,-999,548,-999
2017,196,11,0,-999,-999,-999,-999,-999,3,41,35,29.38,0,-999,-999,-999,-999,-999,0.156,-999,-999,731,-999
2017,196,12,0,-999,-999,-999,-999,-999,5,35,37.22,29.36,0,-999,-999,-999,-999,-999,0.157,-999,-999,867,-999
2017,196,13,0,-999,-999,-999,-999,-999,5,32,36.67,29.32,0,-999,-999,-999,-999,-999,0.27,-999,-999,208,-999
2017,196,14,0,-999,-999,-999,-999,-999,7,29,38.33,29.28,0,-999,-999,-999,-999,-999,0.25,-999,-999,744,-999
2017,196,15,0,-999,-999,-999,-999,-999,3,32,36.67,29.28,0,-999,-999,-999,-999,-999,0.244,-999,-999,325,-999
2017,196,16,0,-999,-999,-999,-999,-999,10,74,27.22,29.27,1.27,-999,-999,-999,-999,-999,0.238,-999,-999,185,-999
2017,196,17,0,-999,-999,-999,-999,-999,15,85,24.44,29.3,0.508,-999,-999,-999,-999,-999,0.238,-999,-999,74,-999
2017,196,18,0,-999,-999,-999,-999,-999,5,91,24.44,29.3,0,-999,-999,-999,-999,-999,0.231,-999,-999,77,-999
2017,196,19,0,-999,-999,-999,-999,-999,6,94,23.89,29.29,0.02116667,-999,-999,-999,-999,-999,0.23,-999,-999,39,-999
2017,196,20,0,-999,-999,-999,-999,-999,0,94,23.89,29.3,0,-999,-999,-999,-999,-999,0.227,-999,-999,0,-999
2017,196,21,0,-999,-999,-999,-999,-999,0,100,22.78,29.33,0,-999,-999,-999,-999,-999,0.225,-999,-999,0,-999
2017,196,22,0,-999,-999,-999,-999,-999,0,96,22.78,29.33,0,-999,-999,-999,-999,-999,0.224,-999,-999,0,-999
2017,196,23,0,-999,-999,-999,-999,-999,0,100,22.22,29.33,0,-999,-999,-999,-999,-999,0.223,-999,-999,0,-999
2017,197,0,0,-999,-999,-999,-999,-999,3,100,21.67,29.32,0,-999,-999,-999,-999,-999,0.22,-999,-999,0,-999
2017,197,1,0,-999,-999,-999,-999,-999,0,100,21.11,29.29,0,-999,-999,-999,-999,-999,0.218,-999,-999,0,-999
2017,197,2,0,-999,-999,-999,-999,-999,0,100,20.56,29.28,0,-999,-999,-999,-999,-999,0.218,-999,-999,0,-999
2017,197,3,0,-999,-999,-999,-999,-999,0,0,20,29.29,0,-999,-999,-999,-999,-999,0.216,-999,-999,0,-999
2017,197,4,0,-999,-999,-999,-999,-999,0,0,20,29.29,0,-999,-999,-999,-999,-999,0.216,-999,-999,0,-999
2017,197,5,0,-999,-999,-999,-999,-999,0,100,20,29.29,0,-999,-999,-999,-999,-999,0.212,-999,-999,0,-999
2017,197,6,0,-999,-999,-999,-999,-999,0,0,20,29.3,0,-999,-999,-999,-999,-999,0.211,-999,-999,19,-999
2017,197,7,0,-999,-999,-999,-999,-999,0,0,21.11,29.3,0,-999,-999,-999,-999,-999,0.212,-999,-999,177,-999
2017,197,8,0,-999,-999,-999,-999,-999,0,85,24.44,29.3,0,-999,-999,-999,-999,-999,0.213,-999,-999,379,-999
2017,197,9,0,-999,-999,-999,-999,-999,0,69,27.78,29.31,0,-999,-999,-999,-999,-999,0.208,-999,-999,574,-999
2017,197,10,0,-999,-999,-999,-999,-999,0,59,29.44,29.3,0,-999,-999,-999,-999,-999,0.208,-999,-999,745,-999
2017,197,11,0,-999,-999,-999,-999,-999,6,52,32.22,29.29,0,-999,-999,-999,-999,-999,0.208,-999,-999,834,-999
2017,197,12,0,-999,-999,-999,-999,-999,5,47,32.78,29.28,0,-999,-999,-999,-999,-999,0.206,-999,-999,338,-999
2017,197,13,0,-999,-999,-999,-999,-999,5,44,34.44,29.26,0,-999,-999,-999,-999,-999,0.206,-999,-999,1028,-999
2017,197,14,0,-999,-999,-999,-999,-999,5,36,36.11,29.23,0,-999,-999,-999,-999,-999,0.207,-999,-999,753,-999
2017,197,15,0,-999,-999,-999,-999,-999,5,37,35.56,29.21,0,-999,-999,-999,-999,-999,0.206,-999,-999,238,-999
2017,197,16,0,-999,-999,-999,-999,-999,10,34,36.67,29.18,0,-999,-999,-999,-999,-999,0.204,-999,-999,766,-999
2017,197,17,0,-999,-999,-999,-999,-999,8,57,30.56,29.2,0,-999,-999,-999,-999,-999,0.202,-999,-999,71,-999
2017,197,18,0,-999,-999,-999,-999,-999,5,41,33.33,29.17,0,-999,-999,-999,-999,-999,0.2,-999,-999,254,-999
2017,197,19,0,-999,-999,-999,-999,-999,5,55,30,29.17,0,-999,-999,-999,-999,-999,0.198,-999,-999,72,-999
2017,197,20,0,-999,-999,-999,-999,-999,5,59,28.89,29.2,0,-999,-999,-999,-999,-999,0.198,-999,-999,0,-999
2017,197,21,0,-999,-999,-999,-999,-999,0,65,27.78,29.21,0,-999,-999,-999,-999,-999,0.194,-999,-999,0,-999
2017,197,22,0,-999,-999,-999,-999,-999,5,67,27.78,29.22,0,-999,-999,-999,-999,-999,0.193,-999,-999,0,-999
2017,197,23,0,-999,-999,-999,-999,-999,3,67,27.22,29.24,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,198,0,0,-999,-999,-999,-999,-999,3,74,26.67,29.25,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,198,1,0,-999,-999,-999,-999,-999,0,76,26.67,29.24,0,-999,-999,-999,-999,-999,0.191,-999,-999,0,-999
2017,198,2,0,-999,-999,-999,-999,-999,0,79,26.11,29.23,0,-999,-999,-999,-999,-999,0.192,-999,-999,0,-999
2017,198,3,0,-999,-999,-999,-999,-999,0,85,25.56,29.22,0,-999,-999,-999,-999,-999,0.189,-999,-999,0,-999
2017,198,4,0,-999,-999,-999,-999,-999,0,88,25,29.23,0,-999,-999,-999,-999,-999,0.189,-999,-999,0,-999
2017,198,5,0,-999,-999,-999,-999,-999,0,85,25.56,29.24,0,-999,-999,-999,-999,-999,0.189,-999,-999,0,-999
2017,198,6,0,-999,-999,-999,-999,-999,0,87,25.56,29.24,0,-999,-999,-999,-999,-999,0.188,-999,-999,6,-999
2017,198,7,0,-999,-999,-999,-999,-999,0,85,26.11,29.25,0,-999,-999,-999,-999,-999,0.187,-999,-999,52,-999
2017,198,8,0,-999,-999,-999,-999,-999,0,70,28.33,29.26,0,-999,-999,-999,-999,-999,0.186,-999,-999,362,-999
2017,198,9,0,-999,-999,-999,-999,-999,0,61,30.56,29.26,0,-999,-999,-999,-999,-999,0.188,-999,-999,276,-999
2017,198,10,0,-999,-999,-999,-999,-999,0,52,31.67,29.27,0,-999,-999,-999,-999,-999,0.187,-999,-999,187,-999
2017,198,11,0,-999,-999,-999,-999,-999,3,53,31.67,29.27,0,-999,-999,-999,-999,-999,0.187,-999,-999,683,-999
2017,198,12,0,-999,-999,-999,-999,-999,0,46,33.89,29.25,0,-999,-999,-999,-999,-999,0.187,-999,-999,279,-999
2017,198,13,0,-999,-999,-999,-999,-999,7,44,33.89,29.23,0,-999,-999,-999,-999,-999,0.188,-999,-999,128,-999
2017,198,14,0,-999,-999,-999,-999,-999,10,42,33.89,29.21,0,-999,-999,-999,-999,-999,0.188,-999,-999,856,-999
2017,198,15,0,-999,-999,-999,-999,-999,13,39,35.56,29.2,0,-999,-999,-999,-999,-999,0.188,-999,-999,418,-999
2017,198,16,0,-999,-999,-999,-999,-999,9,37,35.56,29.18,0,-999,-999,-999,-999,-999,0.188,-999,-999,351,-999
2017,198,17,0,-999,-999,-999,-999,-999,9,37,35.56,29.17,0,-999,-999,-999,-999,-999,0.189,-999,-999,118,-999
2017,198,18,0,-999,-999,-999,-999,-999,0,40,34.44,29.19,0,-999,-999,-999,-999,-999,0.186,-999,-999,82,-999
2017,198,19,0,-999,-999,-999,-999,-999,7,63,29.44,29.21,0,-999,-999,-999,-999,-999,0.184,-999,-999,43,-999
2017,198,20,0,-999,-999,-999,-999,-999,16,63,29.44,29.22,0,-999,-999,-999,-999,-999,0.183,-999,-999,0,-999
2017,198,21,0,-999,-999,-999,-999,-999,3,88,26.11,29.23,0,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
2017,198,22,0,-999,-999,-999,-999,-999,3,79,27.22,29.25,0,-999,-999,-999,-999,-999,0.181,-999,-999,0,-999
2017,198,23,0,-999,-999,-999,-999,-999,3,77,27.22,29.27,0,-999,-999,-999,-999,-999,0.183,-999,-999,0,-999
2017,199,0,0,-999,-999,-999,-999,-999,3,79,26.67,29.28,0,-999,-999,-999,-999,-999,0.182,-999,-999,0,-999
2017,199,1,0,-999,-999,-999,-999,-999,0,82,26.11,29.28,0,-999,-999,-999,-999,-999,0.181,-999,-999,0,-999
2017,199,2,0,-999,-999,-999,-999,-999,5,85,25.56,29.28,0,-999,-999,-999,-999,-999,0.18,-999,-999,0,-999
2017,199,3,0,-999,-999,-999,-999,-999,3,88,25,29.29,0,-999,-999,-999,-999,-999,0.18,-999,-999,0,-999
2017,199,4,0,-999,-999,-999,-999,-999,0,88,24.44,29.31,0,-999,-999,-999,-999,-999,0.179,-999,-999,0,-999
2017,199,5,0,-999,-999,-999,-999,-999,0,88,24.44,29.32,0,-999,-999,-999,-999,-999,0.178,-999,-999,0,-999
2017,199,6,0,-999,-999,-999,-999,-999,0,88,24.44,29.32,0,-999,-999,-999,-999,-999,0.178,-999,-999,12,-999
2017,199,7,0,-999,-999,-999,-999,-999,0,88,25,29.34,0,-999,-999,-999,-999,-999,0.178,-999,-999,177,-999
2017,199,8,0,-999,-999,-999,-999,-999,3,79,27.22,29.36,0,-999,-999,-999,-999,-999,0.179,-999,-999,363,-999
2017,199,9,0,-999,-999,-999,-999,-999,6,65,29.44,29.36,0,-999,-999,-999,-999,-999,0.178,-999,-999,609,-999
2017,199,10,0,-999,-999,-999,-999,-999,6,53,31.67,29.36,0,-999,-999,-999,-999,-999,0.179,-999,-999,494,-999
2017,199,11,0,-999,-999,-999,-999,-999,0,49,32.78,29.36,0,-999,-999,-999,-999,-999,0.178,-999,-999,871,-999
2017,199,12,0,-999,-999,-999,-999,-999,8,43,34.44,29.35,0,-999,-999,-999,-999,-999,0.18,-999,-999,994,-999
2017,199,13,0,-999,-999,-999,-999,-999,6,41,33.89,29.33,0,-999,-999,-999,-999,-999,0.181,-999,-999,924,-999
2017,199,14,0,-999,-999,-999,-999,-999,10,35,36.11,29.31,0,-999,-999,-999,-999,-999,0.182,-999,-999,976,-999
2017,199,15,0,-999,-999,-999,-999,-999,8,37,35.56,29.29,0,-999,-999,-999,-999,-999,0.182,-999,-999,858,-999
2017,199,16,0,-999,-999,-999,-999,-999,7,33,37.22,29.27,0,-999,-999,-999,-999,-999,0.179,-999,-999,661,-999
2017,199,17,0,-999,-999,-999,-999,-999,0,33,37.22,29.26,0,-999,-999,-999,-999,-999,0.18,-999,-999,516,-999
2017,199,18,0,-999,-999,-999,-999,-999,6,37,35,29.26,0,-999,-999,-999,-999,-999,0.18,-999,-999,249,-999
2017,199,19,0,-999,-999,-999,-999,-999,8,44,33.89,29.28,0,-999,-999,-999,-999,-999,0.178,-999,-999,62,-999
2017,199,20,0,-999,-999,-999,-999,-999,6,49,32.78,29.3,0,-999,-999,-999,-999,-999,0.177,-999,-999,0,-999
2017,199,21,0,-999,-999,-999,-999,-999,9,53,31.67,29.33,0,-999,-999,-999,-999,-999,0.175,-999,-999,0,-999
2017,199,22,0,-999,-999,-999,-999,-999,8,59,30.56,29.35,0,-999,-999,-999,-999,-999,0.177,-999,-999,0,-999
2017,199,23,0,-999,-999,-999,-999,-999,7,65,28.89,29.37,0,-999,-999,-999,-999,-999,0.174,-999,-999,0,-999
2017,200,0,0,-999,-999,-999,-999,-999,6,67,28.33,29.38,0,-999,-999,-999,-999,-999,0.175,-999,-999,0,-999
2017,200,1,0,-999,-999,-999,-999,-999,7,72,27.22,29.39,0,-999,-999,-999,-999,-999,0.172,-999,-999,0,-999
2017,200,2,0,-999,-999,-999,-999,-999,3,76,26.67,29.38,0,-999,-999,-999,-999,-999,0.172,-999,-999,0,-999
2017,200,3,0,-999,-999,-999,-999,-999,0,85,25.56,29.39,0,-999,-999,-999,-999,-999,0.173,-999,-999,0,-999
2017,200,4,0,-999,-999,-999,-999,-999,3,88,25,29.4,0,-999,-999,-999,-999,-999,0.173,-999,-999,0,-999
2017,200,5,0,-999,-999,-999,-999,-999,0,85,25.56,29.41,0,-999,-999,-999,-999,-999,0.171,-999,-999,0,-999
2017,200,6,0,-999,-999,-999,-999,-999,0,88,25,29.43,0,-999,-999,-999,-999,-999,0.171,-999,-999,7,-999
2017,200,7,0,-999,-999,-999,-999,-999,0,85,26.11,29.44,0,-999,-999,-999,-999,-999,0.169,-999,-999,163,-999
2017,200,8,0,-999,-999,-999,-999,-999,5,72,28.89,29.46,0,-999,-999,-999,-999,-999,0.168,-999,-999,403,-999
2017,200,9,0,-999,-999,-999,-999,-999,6,67,30,29.46,0,-999,-999,-999,-999,-999,0.171,-999,-999,579,-999
2017,200,10,0,-999,-999,-999,-999,-999,5,59,30.56,29.45,0,-999,-999,-999,-999,-999,0.169,-999,-999,721,-999
2017,200,11,0,-999,-999,-999,-999,-999,7,49,33.33,29.45,0,-999,-999,-999,-999,-999,0.171,-999,-999,806,-999
2017,200,12,0,-999,-999,-999,-999,-999,7,43,34.44,29.43,0,-999,-999,-999,-999,-999,0.173,-999,-999,577,-999
2017,200,13,0,-999,-999,-999,-999,-999,5,37,36.11,29.41,0,-999,-999,-999,-999,-999,0.173,-999,-999,811,-999
2017,200,14,0,-999,-999,-999,-999,-999,5,35,36.67,29.39,0,-999,-999,-999,-999,-999,0.173,-999,-999,487,-999
2017,200,15,0,-999,-999,-999,-999,-999,0,32,36.67,29.36,0,-999,-999,-999,-999,-999,0.172,-999,-999,830,-999
2017,200,16,0,-999,-999,-999,-999,-999,6,34,36.11,29.35,0,-999,-999,-999,-999,-999,0.175,-999,-999,487,-999
2017,200,17,0,-999,-999,-999,-999,-999,6,31,37.22,29.33,0,-999,-999,-999,-999,-999,0.174,-999,-999,458,-999
2017,200,18,0,-999,-999,-999,-999,-999,11,38,33.89,29.33,0,-999,-999,-999,-999,-999,0.172,-999,-999,239,-999
2017,200,19,0,-999,-999,-999,-999,-999,5,41,33.89,29.32,0,-999,-999,-999,-999,-999,0.171,-999,-999,55,-999
2017,200,20,0,-999,-999,-999,-999,-999,5,47,32.78,29.33,0,-999,-999,-999,-999,-999,0.169,-999,-999,0,-999
2017,200,21,0,-999,-999,-999,-999,-999,5,57,31.11,29.35,0,-999,-999,-999,-999,-999,0.168,-999,-999,0,-999
2017,200,22,0,-999,-999,-999,-999,-999,6,55,31.11,29.37,0,-999,-999,-999,-999,-999,0.168,-999,-999,0,-999
2017,200,23,0,-999,-999,-999,-999,-999,8,61,30,29.38,0,-999,-999,-999,-999,-999,0.167,-999,-999,0,-999
2017,201,0,0,-999,-999,-999,-999,-999,5,70,28.89,29.38,0,-999,-999,-999,-999,-999,0.166,-999,-999,0,-999
2017,201,1,0,-999,-999,-999,-999,-999,6,74,27.78,29.39,0,-999,-999,-999,-999,-999,0.166,-999,-999,0,-999
2017,201,2,0,-999,-999,-999,-999,-999,5,74,27.22,29.4,0,-999,-999,-999,-999,-999,0.164,-999,-999,0,-999
2017,201,3,0,-999,-999,-999,-999,-999,6,79,26.67,29.4,0,-999,-999,-999,-999,-999,0.164,-999,-999,0,-999
2017,201,4,0,-999,-999,-999,-999,-999,3,85,26.11,29.41,0,-999,-999,-999,-999,-999,0.164,-999,-999,0,-999
2017,201,5,0,-999,-999,-999,-999,-999,3,87,25.56,29.42,0,-999,-999,-999,-999,-999,0.162,-999,-999,0,-999
2017,201,6,0,-999,-999,-999,-999,-999,0,87,25.56,29.44,0,-999,-999,-999,-999,-999,0.164,-999,-999,8,-999
2017,201,7,0,-999,-999,-999,-999,-999,0,85,26.67,29.45,0,-999,-999,-999,-999,-999,0.163,-999,-999,174,-999
2017,201,8,0,-999,-999,-999,-999,-999,5,74,28.33,29.46,0,-999,-999,-999,-999,-999,0.164,-999,-999,378,-999
2017,201,9,0,-999,-999,-999,-999,-999,5,65,30,29.45,0,-999,-999,-999,-999,-999,0.165,-999,-999,568,-999
2017,201,10,0,-999,-999,-999,-999,-999,6,52,32.78,29.44,0,-999,-999,-999,-999,-999,0.162,-999,-999,732,-999
2017,201,11,0,-999,-999,-999,-999,-999,6,40,35,29.42,0,-999,-999,-999,-999,-999,0.163,-999,-999,854,-999
2017,201,12,0,-999,-999,-999,-999,-999,3,36,36.67,29.4,0,-999,-999,-999,-999,-999,0.164,-999,-999,921,-999
2017,201,13,0,-999,-999,-999,-999,-999,3,32,36.67,29.37,0,-999,-999,-999,-999,-999,0.166,-999,-999,859,-999
2017,201,14,0,-999,-999,-999,-999,-999,0,29,37.78,29.35,0,-999,-999,-999,-999,-999,0.167,-999,-999,224,-999
2017,201,15,0,-999,-999,-999,-999,-999,8,27,38.33,29.32,0,-999,-999,-999,-999,-999,0.168,-999,-999,857,-999
2017,201,16,0,-999,-999,-999,-999,-999,6,26,39.44,29.3,0,-999,-999,-999,-999,-999,0.167,-999,-999,350,-999
2017,201,17,0,-999,-999,-999,-999,-999,6,27,38.33,29.28,0,-999,-999,-999,-999,-999,0.167,-999,-999,524,-999
2017,201,18,0,-999,-999,-999,-999,-999,6,32,37.22,29.26,0,-999,-999,-999,-999,-999,0.167,-999,-999,244,-999
2017,201,19,0,-999,-999,-999,-999,-999,7,36,35.56,29.26,0,-999,-999,-999,-999,-999,0.167,-999,-999,39,-999
2017,201,20,0,-999,-999,-999,-999,-999,3,40,33.89,29.27,0,-999,-999,-999,-999,-999,0.162,-999,-999,0,-999
2017,201,21,0,-999,-999,-999,-999,-999,13,43,33.33,29.3,0,-999,-999,-999,-999,-999,0.163,-999,-999,0,-999
2017,201,22,0,-999,-999,-999,-999,-999,6,59,31.11,29.32,0,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,201,23,0,-999,-999,-999,-999,-999,3,63,30,29.34,0,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,202,0,0,-999,-999,-999,-999,-999,8,65,28.89,29.34,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,202,1,0,-999,-999,-999,-999,-999,6,70,28.33,29.33,0,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,202,2,0,-999,-999,-999,-999,-999,5,74,27.22,29.32,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,202,3,0,-999,-999,-999,-999,-999,3,76,26.67,29.32,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,202,4,0,-999,-999,-999,-999,-999,3,82,26.11,29.31,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,202,5,0,-999,-999,-999,-999,-999,0,85,25.56,29.31,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,202,6,0,-999,-999,-999,-999,-999,0,85,25.56,29.33,0,-999,-999,-999,-999,-999,0.156,-999,-999,6,-999
2017,202,7,0,-999,-999,-999,-999,-999,5,82,26.67,29.34,0,-999,-999,-999,-999,-999,0.155,-999,-999,169,-999
2017,202,8,0,-999,-999,-999,-999,-999,7,70,28.33,29.35,0,-999,-999,-999,-999,-999,0.155,-999,-999,372,-999
2017,202,9,0,-999,-999,-999,-999,-999,3,55,31.11,29.35,0,-999,-999,-999,-999,-999,0.156,-999,-999,565,-999
2017,202,10,0,-999,-999,-999,-999,-999,5,46,33.33,29.35,0,-999,-999,-999,-999,-999,0.157,-999,-999,728,-999
2017,202,11,0,-999,-999,-999,-999,-999,7,39,35.56,29.34,0,-999,-999,-999,-999,-999,0.158,-999,-999,844,-999
2017,202,12,0,-999,-999,-999,-999,-999,7,32,36.67,29.32,0,-999,-999,-999,-999,-999,0.159,-999,-999,916,-999
2017,202,13,0,-999,-999,-999,-999,-999,6,32,37.22,29.3,0,-999,-999,-999,-999,-999,0.159,-999,-999,937,-999
2017,202,14,0,-999,-999,-999,-999,-999,5,27,38.89,29.27,0,-999,-999,-999,-999,-999,0.162,-999,-999,924,-999
2017,202,15,0,-999,-999,-999,-999,-999,6,27,38.89,29.25,0,-999,-999,-999,-999,-999,0.16,-999,-999,790,-999
2017,202,16,0,-999,-999,-999,-999,-999,5,28,38.89,29.23,0,-999,-999,-999,-999,-999,0.162,-999,-999,553,-999
2017,202,17,0,-999,-999,-999,-999,-999,6,28,38.33,29.21,0,-999,-999,-999,-999,-999,0.161,-999,-999,452,-999
2017,202,18,0,-999,-999,-999,-999,-999,7,29,37.22,29.2,0,-999,-999,-999,-999,-999,0.161,-999,-999,237,-999
