Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2017  184   22    0 183.9167     0.0000     0.0000   452.1213   474.3626    29.4412   -22.2413    76.8064   -43.2319  -296.4857   394.2827     0.0000     3.7579     0.5815     3.2111      -0.034596      -0.034596     3.2295     3.2295     3.2111    0.0000  140.0021  280.6845    0.1618    0.5952    2.4665    1.1092   -2160.616567    0.0000   25.6333   28.9462   18.3988    9.6419
2017  184   23    0 183.9583     0.0000     0.0000   448.7830   467.5798    28.3300   -18.7969    73.9603   -41.2872  -188.3282   284.7789     0.0000     3.7579     0.4198     3.3165       0.021594       0.021594     3.2511     3.2511     3.3165    0.0000  152.3612  294.1084    0.1618    0.6533    2.4665    0.8020    -819.579586    0.0000   25.2560   27.8818   18.2914    6.7500
2017  185    0    0 184.0000     0.0000     0.0000   446.5740   461.7412    27.3588   -15.1672    66.9555   -39.4152  -165.0518   256.2553     0.0000     3.7592     0.3777     3.3754       0.006172       0.006172     3.2573     3.2573     3.3754    0.0000  162.7689  320.9993    0.1618    0.7160    2.4665    0.8927   -1181.098174    0.0000   24.8688   27.0123   18.2466    7.6382
2017  185    1    0 184.0417     0.0000     0.0000   446.2222   460.5061    27.1513   -14.2839    56.1717   -38.7044  -145.6327   226.2249     0.0000     3.7656     0.3334     3.4216       0.010572       0.010572     3.2679     3.2679     3.4216    0.0000  165.7095   14.8464    0.1618    0.7314    2.4665    0.8097   -1003.593660    0.0000   24.7897   26.8131   18.2489    6.8797
2017  185    2    0 184.0833     0.0000     0.0000   445.7849   457.6633    26.6688   -11.8784    45.0563   -37.5788  -107.2270   177.9837     0.0000     3.7656     0.2623     3.4951       0.008277       0.008277     3.2762     3.2762     3.4951    0.0000  157.9305   55.2651    0.1618    0.7740    2.4665    0.6746    -671.191494    0.0000   24.6775   26.3637   18.3234    5.6250
2017  185    3    0 184.1250     0.0000     0.0000   445.3277   454.7959    26.1800    -9.4682    39.1827   -36.3913  -107.6178   173.7236     0.0000     3.7656     0.2560     3.5078       0.001838       0.001838     3.2780     3.2780     3.5078    0.0000  146.2037   73.4603    0.1618    0.8179    2.4665    0.8444   -1401.125831    0.0000   24.4836   25.9436   18.3658    7.2632
2017  185    4    0 184.1667     0.0000     0.0000   445.2634   454.3862    26.1100    -9.1228    36.9150   -36.0304   -80.6025   144.4252     0.0000     3.7656     0.2128     3.5451       0.007755       0.007755     3.2858     3.2858     3.5451    0.0000  133.5112   84.0462    0.1618    0.8243    2.4665    0.6198    -593.281172    0.0000   24.5213   25.8581   18.3717    5.1276
2017  185    5    0 184.2083     0.0000     0.0000   444.8124   454.3659    26.1100    -9.5535    35.6882   -36.0990   -67.7675   130.0012     0.0000     3.7656     0.1915     3.5763      -0.002176      -0.002176     3.2836     3.2836     3.5763    0.0000  120.5815   91.9765    0.1618    0.8168    2.4665    0.4773    -278.287096    0.0000   24.5241   25.8198   18.2964    3.7500
2017  185    6    0 184.2500     0.0000     0.0000   442.1617   454.6534    26.1800   -12.4917    38.1046   -37.2669  -106.9941   169.8739     0.0000     3.7656     0.2502     3.5198      -0.004421      -0.004421     3.2792     3.2792     3.5198    0.0000  107.7183   99.0097    0.1618    0.7668    2.4665    0.6729    -784.735443    0.0000   24.1849   25.8735   17.7817    5.6389
2017  185    7    0 184.2917     0.0000     0.0000   442.3814   457.9199    26.7387   -15.5385    52.7144   -38.6651   -31.2020   107.0430     0.0000     3.7656     0.1577     3.5890       0.018954       0.018954     3.2981     3.2981     3.5890    0.0000   95.0430  106.0333    0.1618    0.7145    2.4665    0.2160     -39.017320    0.0000   25.9735   25.7734   18.0451    1.6921
2017  185    8    0 184.3333     0.0000     0.0000   445.1208   464.5671    27.8487   -19.4463    87.0271   -40.4798   -49.1026   157.1633     0.0000     3.4488     0.2316     3.3531      -0.136001      -0.136001     3.1621     3.1621     3.3531    0.0000   82.7251  113.7089    0.1618    0.6476    2.4665    0.2362     -33.563156    0.0000   26.8242   26.4778   18.3045    1.7453
2017  185    9    0 184.3750     0.0000     0.0000   451.0469   473.4823    29.3025   -22.4354   118.6632   -41.9923  -222.2515   360.4716     0.0000     3.1806     0.5315     2.7073      -0.058179      -0.058179     3.1039     3.1039     2.7073    0.0000   71.3747  122.7039    0.1618    0.5937    2.4665    0.8033    -589.119127    0.0000   25.7281   28.7607   18.2182    6.6375
2017  185   10    0 184.4167     0.0000     0.0000   450.6347   478.4964    30.1388   -27.8617   121.2283   -44.4259  -247.9746   385.7671     0.0000     3.1806     0.5687     2.6201      -0.008164      -0.008164     3.0958     3.0958     2.6201    0.0000   61.2064  133.8214    0.1618    0.5180    2.4665    0.7109    -399.130993    0.0000   25.7676   29.4370   17.6365    5.7500
2017  185   11    0 184.4583     0.0000     0.0000   451.8882   488.7300    31.8075   -36.8418   114.6111   -48.4649  -384.9860   511.2203     0.0000     3.1806     0.7536     2.4698      -0.042769      -0.042769     3.0530     3.0530     2.4698    0.0000   53.0036  147.9371    0.1618    0.4087    2.4665    0.8758    -820.731518    0.0000   25.8818   30.9561   16.6894    7.3750
2017  185   12    0 184.5000     0.0000     0.0000   460.9098   504.2177    34.2337   -43.3079   115.6520   -51.7514  -389.3200   513.4156     0.0000     3.1806     0.7572     2.4026       0.020748       0.020748     3.0737     3.0737     2.4026    0.0000   47.8337  165.4036    0.1618    0.3346    2.4665    0.6817    -431.706234    0.0000   26.9940   32.9944   16.6526    5.5125
2017  185   13    0 184.5417     0.0000     0.0000   461.3289   512.6196    35.5588   -51.2907   116.3955   -55.5828  -280.4092   401.0968     0.0000     3.1806     0.5914     2.5858       0.003465       0.003465     3.0772     3.0772     2.5858    0.0000   46.7260  184.9709    0.1618    0.2715    2.4665    0.3068     -57.377908    0.0000   27.4321   13.1790   19.6358    3.0367
2017  185   14    0 184.5833     0.0000     0.0000   464.4224   519.8789    36.6700   -55.4566   116.9532   -57.9670  -584.0450   703.5086     0.0000     3.1806     1.0373     2.2402      -0.096874      -0.096874     2.9803     2.9803     2.2402    0.0000   49.9549  203.7921    0.1618    0.2413    2.4665    0.8751    -933.373164    0.0000   27.4893   35.3334   15.1105    7.3875
2017  185   15    0 184.6250     0.0000     0.0000   466.7784   525.8136    37.5712   -59.0352   119.2209   -59.8814  -519.2819   639.3489     0.0000     3.1806     0.9427     2.2009       0.037012       0.037012     3.0173     3.0173     2.2009    0.0000   56.7776  219.6226    0.1618    0.2188    2.4665    0.6911    -444.360938    0.0000   27.8769   35.9823   14.7796    5.6250
2017  185   16    0 184.6667     0.0000     0.0000   462.0996   523.7775    37.2900   -61.6779   124.7971   -61.3374  -534.2242   658.6808     0.0000     3.1806     0.9707     2.2201      -0.010140      -0.010140     3.0072     3.0072     2.2201    0.0000   66.0714  232.1523    0.1618    0.2081    2.4665    0.7052    -444.834047    0.0000   27.4715   35.7010   14.1043    5.7500
2017  185   17    0 184.7083     0.0000     0.0000   460.5792   522.3583    37.0813   -61.7792   131.8604   -61.6817  -525.8435   657.6064     0.0000     6.3493     0.9690     4.6294       0.750929       0.750929     3.7581     3.7581     4.6294    0.0000   76.9182  242.1203    0.1618    0.2086    2.4665    0.6949    -406.754676    0.0000   27.3400   35.4712   14.0145    5.6250
2017  185   18    0 184.7500     0.0000     0.0000   456.4531   515.4761    36.0400   -59.0230   129.8901   -60.7144  -649.9203   781.5018     0.0000     9.0305     1.1514     7.8884      -0.009286      -0.009286     3.7489     3.7489     7.8884    0.0000   88.4869  250.3837    0.1618    0.2269    2.4665    0.9956   -1188.064343    0.0000   26.7388   34.7603   14.0920    8.5000
2017  185   19    0 184.7917     0.0000     0.0000   454.5274   505.2342    34.4412   -50.7069   112.7524   -57.2512  -543.6870   662.9837     0.0000     9.0305     0.9770     8.0224       0.031147       0.031147     3.7800     3.7800     8.0224    0.0000  101.3418  257.6788    0.1618    0.2825    2.4665    0.9286   -1104.714879    0.0000   26.3315   33.2899   15.1106    7.8875
2017  185   20    0 184.8333     0.0000     0.0000   452.3365   494.7400    32.7788   -42.4035    94.4622   -53.3670  -236.0015   341.4272     0.0000     9.0305     0.5032     8.5178       0.009473       0.009473     3.7895     3.7895     8.5178    0.0000  114.0899  264.6594    0.1618    0.3530    2.4665    0.3439     -87.678128    0.0000   26.2295   18.6956   18.7249    3.1910
2017  185   21    0 184.8750     0.0000     0.0000   450.9908   484.8389    31.1800   -33.8481    82.0457   -49.2254  -364.6478   462.0707     0.0000     6.1787     0.6811     6.0237      -0.526170      -0.526170     3.2633     3.2633     6.0237    0.0000  127.0034  272.0550    0.1618    0.4428    2.4665    0.9098   -1282.103965    0.0000   25.6584   30.3970   16.9983    7.7625
2017  185   22    0 184.9167     0.0000     0.0000   448.0333   477.1207    29.9300   -29.0874    76.2463   -46.5748  -321.9241   415.6579     0.0000     3.7656     0.6126     3.1945      -0.041514      -0.041514     3.2218     3.2218     3.1945    0.0000  139.8418  281.0750    0.1618    0.5052    2.4665    0.9463   -1387.515422    0.0000   25.2455   29.2900   17.2135    8.1250
2017  185   23    0 184.9583     0.0000     0.0000   446.0968   467.8763    28.4000   -21.7796    73.4210   -43.1053  -235.0768   329.8236     0.0000     3.7656     0.4861     3.2573       0.022209       0.022209     3.2440     3.2440     3.2573    0.0000  152.1713  294.6029    0.1618    0.6107    2.4665    0.9202   -1247.944224    0.0000   24.9296   27.9215   17.6824    7.8750
2017  186    0    0 185.0000     0.0000     0.0000   444.3923   461.2398    27.2900   -16.8475    66.6767   -40.4887  -166.3891   256.7070     0.0000     3.7895     0.3782     3.3758       0.035423       0.035423     3.2794     3.2794     3.3758    0.0000  162.5097  321.4956    0.1618    0.6906    2.4665    0.8262    -944.235183    0.0000   24.6414   26.9112   17.8371    7.0000
2017  186    1    0 185.0417     0.0000     0.0000   445.5520   458.0611    26.7388   -12.5091    56.8855   -38.2239  -119.1758   201.7762     0.0000     3.9088     0.2973     3.5966       0.014880       0.014880     3.2943     3.2943     3.5966    0.0000  165.4248   14.4829    0.1618    0.7631    2.4665    0.7447    -757.200201    0.0000   24.6894   26.4350   18.2456    6.2500
2017  186    2    0 185.0833     0.0000     0.0000   445.7246   457.2589    26.6000   -11.5342    45.6289   -37.3975  -121.2591   192.7513     0.0000     3.9088     0.2840     3.6223       0.002455       0.002455     3.2968     3.2968     3.6223    0.0000  157.7460   54.6418    0.1618    0.7802    2.4665    0.8063   -1122.790561    0.0000   24.6247   26.3191   18.3135    6.8872
2017  186    3    0 185.1250     0.0000     0.0000   445.3277   454.7959    26.1800    -9.4682    39.6806   -36.3654  -103.2602   169.8380     0.0000     3.9088     0.2503     3.6535       0.005036       0.005036     3.3018     3.3018     3.6535    0.0000  146.0720   72.9785    0.1618    0.8179    2.4665    0.8045   -1194.207059    0.0000   24.4950   25.9414   18.3553    6.8890
2017  186    4    0 185.1667     0.0000     0.0000   445.0601   453.9783    26.0413    -8.9182    37.3841   -35.9464   -91.2921   155.7044     0.0000     3.9088     0.2294     3.6769       0.002545       0.002545     3.3043     3.3043     3.6769    0.0000  133.3981   83.6645    0.1618    0.8282    2.4665    0.7374    -952.280247    0.0000   24.4514   25.8091   18.3371    6.2625
2017  186    5    0 185.2083     0.0000     0.0000   443.5482   451.5221    25.6288    -7.9739    36.1417   -35.4588   -85.2053   148.8318     0.0000     3.9088     0.2192     3.6882       0.001414       0.001414     3.3058     3.3058     3.6882    0.0000  120.4712   91.6534    0.1618    0.8468    2.4665    0.7769   -1127.032547    0.0000   24.2021   25.4246   18.1472    6.6375
2017  186    6    0 185.2500     0.0000     0.0000   441.5329   451.0341    25.5600    -9.5012    38.5888   -35.9787   -80.3128   145.3791     0.0000     3.9088     0.2141     3.6952      -0.000509      -0.000509     3.3052     3.3052     3.6952    0.0000  107.6016   98.7202    0.1618    0.8204    2.4665    0.6461    -634.940132    0.0000   24.0253   25.3225   17.8040    5.3763
2017  186    7    0 185.2917     0.0000     0.0000   441.3407   451.8280    25.6988   -10.4874    53.3843   -36.4231   -82.0522   161.3723     0.0000     3.9088     0.2377     3.6743      -0.003182      -0.003182     3.3021     3.3021     3.6743    0.0000   94.8828  105.7623    0.1618    0.8029    2.4665    0.6284    -509.460078    0.0000   24.1093   25.4385   17.7400    5.1375
2017  186    8    0 185.3333     0.0000     0.0000   442.2328   457.9162    26.7387   -15.6834    88.1330   -38.5593   -21.9977   133.0066     0.0000     3.5799     0.1959     3.4657      -0.081725      -0.081725     3.2203     3.2203     3.4657    0.0000   82.5761  113.4476    0.1618    0.7126    2.4665    0.2065     -23.674000    0.0000   26.9035   25.2659   18.3715    1.6539
2017  186    9    0 185.3750     0.0000     0.0000   444.1401   468.2117    28.4700   -24.0716   120.1711   -42.2518   -43.7903   182.1416     0.0000     3.3016     0.2684     3.0886      -0.055331      -0.055331     3.1650     3.1650     3.0886    0.0000   71.1966  122.4491    0.1618    0.5801    2.4665    0.1679      -9.278518    0.0000   27.8053   20.1796   19.9971    1.6604
2017  186   10    0 185.4167     0.0000     0.0000   447.8843   483.0045    30.9012   -35.1202   122.7688   -47.3183  -222.6692   357.6361     0.0000     3.3016     0.5270     2.8137      -0.039155      -0.039155     3.1258     3.1258     2.8137    0.0000   60.9933  133.5798    0.1618    0.4332    2.4665    0.4270    -101.586332    0.0000   25.6894   29.4674   16.6424    3.3162
2017  186   11    0 185.4583     0.0000     0.0000   448.7404   491.9787    32.3588   -43.2383   116.0676   -51.4813  -353.0869   477.3974     0.0000     3.3016     0.7034     2.6252      -0.026949      -0.026949     3.0989     3.0989     2.6252    0.0000   52.7511  147.7330    0.1618    0.3492    2.4665    0.6548    -352.276978    0.0000   25.6961   31.2356   15.6072    5.2500
2017  186   12    0 185.5000     0.0000     0.0000   455.4956   504.4040    34.3025   -48.9084   117.1217   -54.5447  -338.5907   461.3488     0.0000     3.3016     0.6800     2.6195       0.002146       0.002146     3.1010     3.1010     2.6195    0.0000   47.5468  165.2826    0.1618    0.2945    2.4665    0.4876    -149.885335    0.0000   26.5871   32.6265   15.4718    3.6250
2017  186   13    0 185.5417     0.0000     0.0000   457.7503   511.5727    35.4200   -53.8224   117.8746   -57.1193  -430.4315   551.6030     0.0000     3.3016     0.8129     2.5233      -0.034655      -0.034655     3.0664     3.0664     2.5233    0.0000   46.4252  184.9733    0.1618    0.2575    2.4665    0.6147    -305.672050    0.0000   26.8495   33.9069   14.8998    4.8750
2017  186   14    0 185.5833     0.0000     0.0000   453.9796   512.7321    35.6288   -58.7525   118.4394   -59.6082  -511.0281   630.3231     0.0000     3.3016     0.9285     2.3993      -0.026141      -0.026141     3.0402     3.0402     2.3993    0.0000   49.6673  203.9086    0.1618    0.2302    2.4665    0.7297    -513.342907    0.0000   26.5195   34.1911   13.9422    6.0000
2017  186   15    0 185.6250     0.0000     0.0000   454.4755   516.2809    36.1800   -61.8054   120.7359   -61.3116  -566.4234   686.6655     0.0000     3.3016     1.0114     2.3005      -0.010222      -0.010222     3.0300     3.0300     2.3005    0.0000   56.5194  219.8081    0.1618    0.2128    2.4665    0.7948    -658.335853    0.0000   26.6389   34.7406   13.5575    6.6250
