alpha,eps,sigma,RH,RH_s,T_a,K_inc,k_H,k_E,Q_av
0.2,0.95,5.6704E-08,0.54,1,24.44444444,1,21,100,0.737310137
0.2,0.95,5.6704E-08,0.54,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.54,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.71,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.71,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.71,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.71,1,21.11111111,3,21,100,2.169629953
0.2,0.95,5.6704E-08,0.71,1,21.11111111,15,21,100,10.80962995
0.2,0.95,5.6704E-08,0.71,1,21.11111111,26,21,100,18.72962995
0.2,0.95,5.6704E-08,0.71,1,21.11111111,23,21,100,16.56962995
0.2,0.95,5.6704E-08,0.71,1,21.11111111,18,21,100,12.96962995
0.2,0.95,5.6704E-08,0.71,1,21.11111111,17,21,100,12.24962995
0.2,0.95,5.6704E-08,0.71,1,21.11111111,12,21,100,8.649629953
0.2,0.95,5.6704E-08,0.71,1,21.11111111,14,21,100,10.08962995
0.2,0.95,5.6704E-08,0.71,1,21.11111111,13,21,100,9.369629953
0.2,0.95,5.6704E-08,0.87,1,19.44444444,4,21,100,2.886930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,4,21,100,2.886930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,6,21,100,4.326930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,15,21,100,10.80693046
0.2,0.95,5.6704E-08,0.87,1,19.44444444,10,21,100,7.206930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,6,21,100,4.326930458
0.2,0.95,5.6704E-08,0.87,1,19.44444444,3,21,100,2.166930458
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.93,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.97,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.93,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.9,1,16.66666667,0,21,100,0.003740889
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.87,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,17.22222222,0,21,100,0.004265172
0.2,0.95,5.6704E-08,0.9,1,16.11111111,0,21,100,0.003266493
0.2,0.95,5.6704E-08,0.9,1,16.11111111,1,21,100,0.723266493
0.2,0.95,5.6704E-08,0.9,1,16.11111111,7,21,100,5.043266493
0.2,0.95,5.6704E-08,0.9,1,16.11111111,16,21,100,11.52326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,16,21,100,11.52326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,20,21,100,14.40326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,36,21,100,25.92326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,51,21,100,36.72326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,74,21,100,53.28326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,96,21,100,69.12326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,119,21,100,85.68326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,103,21,100,74.16326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,124,21,100,89.28326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,232,21,100,167.0432665
0.2,0.95,5.6704E-08,0.9,1,16.11111111,207,21,100,149.0432665
0.2,0.95,5.6704E-08,0.9,1,16.11111111,115,21,100,82.80326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,77,21,100,55.44326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,78,21,100,56.16326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,102,21,100,73.44326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,102,21,100,73.44326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,102,21,100,73.44326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,102,21,100,73.44326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,75,21,100,54.00326649
0.2,0.95,5.6704E-08,0.9,1,16.11111111,63,21,100,45.36326649
0.2,0.95,5.6704E-08,0.9,1,16.66666667,55,21,100,39.60374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,56,21,100,40.32374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,64,21,100,46.08374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,69,21,100,49.68374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,89,21,100,64.08374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,79,21,100,56.88374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,68,21,100,48.96374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,62,21,100,44.64374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,69,21,100,49.68374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,102,21,100,73.44374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,102,21,100,73.44374089
0.2,0.95,5.6704E-08,0.9,1,16.66666667,118,21,100,84.96374089
0.2,0.95,5.6704E-08,0.84,1,18.88888889,107,21,100,77.04617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,92,21,100,66.24617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,101,21,100,72.72617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,106,21,100,76.32617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,107,21,100,77.04617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,125,21,100,90.00617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,147,21,100,105.8461717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,209,21,100,150.4861717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,232,21,100,167.0461717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,213,21,100,153.3661717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,202,21,100,145.4461717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,229,21,100,164.8861717
0.2,0.95,5.6704E-08,0.81,1,20,209,21,100,150.4877571
0.2,0.95,5.6704E-08,0.81,1,20,215,21,100,154.8077571
0.2,0.95,5.6704E-08,0.81,1,20,249,21,100,179.2877571
0.2,0.95,5.6704E-08,0.81,1,20,298,21,100,214.5677571
0.2,0.95,5.6704E-08,0.81,1,20,359,21,100,258.4877571
0.2,0.95,5.6704E-08,0.81,1,20,367,21,100,264.2477571
0.2,0.95,5.6704E-08,0.81,1,20,349,21,100,251.2877571
0.2,0.95,5.6704E-08,0.81,1,20,447,21,100,321.8477571
0.2,0.95,5.6704E-08,0.81,1,20,613,21,100,441.3677571
0.2,0.95,5.6704E-08,0.81,1,20,468,21,100,336.9677571
0.2,0.95,5.6704E-08,0.81,1,20,437,21,100,314.6477571
0.2,0.95,5.6704E-08,0.81,1,20,425,21,100,306.0077571
0.2,0.95,5.6704E-08,0.81,1,20.55555556,485,21,100,349.2086556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,420,21,100,302.4086556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,355,21,100,255.6086556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,323,21,100,232.5686556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,297,21,100,213.8486556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,373,21,100,268.5686556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,436,21,100,313.9286556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,326,21,100,234.7286556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,382,21,100,275.0486556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,300,21,100,216.0086556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,279,21,100,200.8886556
0.2,0.95,5.6704E-08,0.81,1,20.55555556,328,21,100,236.1686556
0.2,0.95,5.6704E-08,0.76,1,22.77777778,369,21,100,265.6930504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,370,21,100,266.4130504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,289,21,100,208.0930504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,315,21,100,226.8130504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,299,21,100,215.2930504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,200,21,100,144.0130504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,251,21,100,180.7330504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,238,21,100,171.3730504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,235,21,100,169.2130504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,381,21,100,274.3330504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,331,21,100,238.3330504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,312,21,100,224.6530504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,392,21,100,282.2530504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,282,21,100,203.0530504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,303,21,100,218.1730504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,326,21,100,234.7330504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,298,21,100,214.5730504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,206,21,100,148.3330504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,175,21,100,126.0130504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,152,21,100,109.4530504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,149,21,100,107.2930504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,145,21,100,104.4130504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,157,21,100,113.0530504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,171,21,100,123.1330504
0.2,0.95,5.6704E-08,0.71,1,23.88888889,151,21,100,108.7357893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,144,21,100,103.6957893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,135,21,100,97.21578933
0.2,0.95,5.6704E-08,0.71,1,23.88888889,159,21,100,114.4957893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,222,21,100,159.8557893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,257,21,100,185.0557893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,244,21,100,175.6957893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,250,21,100,180.0157893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,234,21,100,168.4957893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,204,21,100,146.8957893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,251,21,100,180.7357893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,244,21,100,175.6957893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,201,21,100,144.7357893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,230,21,100,165.6157893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,215,21,100,154.8157893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,197,21,100,141.8557893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,215,21,100,154.8157893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,215,21,100,154.8157893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,108,21,100,77.77578933
0.2,0.95,5.6704E-08,0.71,1,23.88888889,96,21,100,69.13578933
0.2,0.95,5.6704E-08,0.71,1,23.88888889,113,21,100,81.37578933
0.2,0.95,5.6704E-08,0.71,1,23.88888889,120,21,100,86.41578933
0.2,0.95,5.6704E-08,0.71,1,23.88888889,163,21,100,117.3757893
0.2,0.95,5.6704E-08,0.71,1,23.88888889,166,21,100,119.5357893
0.2,0.95,5.6704E-08,0.74,1,23.33333333,97,21,100,69.854371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,129,21,100,92.894371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,123,21,100,88.574371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,142,21,100,102.254371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,265,21,100,190.814371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,268,21,100,192.974371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,123,21,100,88.574371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,91,21,100,65.534371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,112,21,100,80.654371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,135,21,100,97.214371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,151,21,100,108.734371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,185,21,100,133.214371
0.2,0.95,5.6704E-08,0.76,1,22.77777778,164,21,100,118.0930504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,146,21,100,105.1330504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,203,21,100,146.1730504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,203,21,100,146.1730504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,178,21,100,128.1730504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,154,21,100,110.8930504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,353,21,100,254.1730504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,226,21,100,162.7330504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,197,21,100,141.8530504
0.2,0.95,5.6704E-08,0.76,1,22.77777778,59,21,100,42.49305044
0.2,0.95,5.6704E-08,0.76,1,22.77777778,37,21,100,26.65305044
0.2,0.95,5.6704E-08,0.76,1,22.77777778,28,21,100,20.17305044
0.2,0.95,5.6704E-08,0.74,1,23.33333333,22,21,100,15.854371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,21,21,100,15.134371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,21,21,100,15.134371
0.2,0.95,5.6704E-08,0.74,1,23.33333333,8,21,100,5.774370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,3,21,100,2.174370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,1,21,100,0.734370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,2,21,100,1.454370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,2,21,100,1.454370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.74,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.76,1,22.77777778,0,21,100,0.013050442
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.81,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
0.2,0.95,5.6704E-08,0.79,1,21.66666667,0,21,100,0.010684353
